34000,0.05525411122944206
34400,0.06512413465883583
34800,0.07290272822603583
35200,0.08213501838035882
35600,0.08984981511719525
36000,0.07027699368074536
36400,0.05680835370440036
36800,0.09881847794633358
37200,0.055511007569730285
37600,0.04864289611112326
38000,0.08578060632105916
38400,0.06062129512894899
38800,0.0350409802608192
39200,0.08269066811073572
39600,0.05989659572020173
40000,0.0745181120140478
40400,0.06278317186050117
40800,0.0547079686075449
41200,0.08955166754312813
41600,0.0525873725162819
42000,0.06023134850431234
42400,0.060792589550837876
42800,0.09194411819335073
43200,0.06362890163902193
43600,0.09840148163493723
44000,0.11993113288190216
44400,0.04714479524642229
44800,0.1142438521143049
45200,0.05035538888070732
45600,0.06729117244016379
46000,0.08879199355840683
46400,0.0763294401532039
46800,0.05589017083402723
47200,0.03337608864530921
47600,0.046765647120773794
48000,0.04214330364950001
48400,0.07211988976225257
48800,0.09653655126225204
49200,0.0787626020796597
49600,0.05072842849884182
50000,0.04702341215219349
50400,0.09020159360487014
50800,0.07742766492068767
51200,0.06537601206917315
51600,0.02470753001049161
52000,0.08774352863896638
52400,0.05143029591999948
52800,0.048135776489507405
53200,0.03617720186244697
53600,0.12038478888571262
54000,0.06549152820836752
54400,0.09869685764890164
54800,0.06221610775683075
55200,0.0785261756600812
55600,0.12554725467227398
56000,0.0654879104346037
56400,0.03524398900568485
56800,0.04199222940485924
57200,0.048082714038901034
57600,0.03814441416412592
58000,0.06698695312254131
58400,0.04627757824491709
58800,0.06826227078679949
59200,0.06370969097130001
59600,0.04870737119112164
60000,0.057523651747033
60400,0.04114445010665804
60800,0.08237418586853891
61200,0.06423051392659546
61600,0.053883680906146765
62000,0.08387953381519765
62400,0.060125058135017756
62800,0.03921775629278272
63200,0.05403917842078954
63600,0.0700100562768057
64000,0.058816288807429375
64400,0.08035964332055301
64800,0.10252665052190423
65200,0.10383724512532354
65600,0.10281984298489988
66000,0.07303048649337143
66400,0.0800927342614159
66800,0.06292928618378937
67200,0.06890706589911133
67600,0.03485480413306505
68000,0.053199387812055646
68400,0.09190034966450185
68800,0.07089273496996612
69200,0.061133323931135235
69600,0.1307063273107633
70000,0.0659924125764519
70400,0.03665601716376841
70800,0.04605627972399816
71200,0.0664450145373121
71600,0.06893004329875112
72000,0.06472454762551934
72400,0.0500626315549016
72800,0.04730052805040032
73200,0.09170022662263363
73600,0.030982082020491363
74000,0.05087454054504633
74400,0.0746738568507135
74800,0.07499836381990463
75200,0.048294162317179146
75600,0.05052789098583162
76000,0.03790836947970092
76400,0.016522506256587802
76800,0.04634528338909149
77200,0.09468627104535698
77600,0.04587530065793544
78000,0.03941501745022833
78400,0.0632409064937383
78800,0.0531800277531147
79200,0.060405962667427954
79600,0.0543407537182793
80000,0.03735717796720564
80400,0.05200329252053052
80800,0.06506021425593644
81200,0.07097489537671209
81600,0.056211815238930284
82000,0.07417438118252903
82400,0.05370378138497472
82800,0.031187135772779585
83200,0.03401564386673272
83600,0.0816904722340405
84000,0.07522216317243874
84400,0.04710172163322568
84800,0.08155260294210166
85200,0.04594983811490238
85600,0.08038671649061144
86000,0.07968380282633007
86400,0.06599281383212656
86800,0.09060439983848483
87200,0.05667682578787207
87600,0.05190904199145734
88000,0.06809662722516804
88400,0.103399873287417
88800,0.06078539862297475
89200,0.03955646958667785
89600,0.07024350562598557
90000,0.03696646026102826
90400,0.05559094523079693
90800,0.0667032569134608
91200,0.07433930828236043
91600,0.059658643207512796
92000,0.0735254237242043
92400,0.056409551054239275
92800,0.08628418347332627
93200,0.04627187456935644
93600,0.0753318698052317
94000,0.1236150035634637
94400,0.04818991091568023
94800,0.09467702194582671
95200,0.022628038725815713
95600,0.09205561653710902
96000,0.04445432526990771
96400,0.08140440887771547
96800,0.046739000361412764
97200,0.09469984480179847
97600,0.05586388183757663
98000,0.05650092187337577
98400,0.03493983714841306
98800,0.04806692949496209
99200,0.04987751278094947
99600,0.0668837965046987
100000,0.04127934379968792
100400,0.05068088487023488
100800,0.09181923558935523
101200,0.058340058291796594
101600,0.048045988585799934
102000,0.05047290665097535
102400,0.05611928199417889
102800,0.06929818836040795
103200,0.05566565614659339
103600,0.07887953035067767
104000,0.07762620179913939
104400,0.0528726986492984
104800,0.1060879931366071
105200,0.06339829706586897
105600,0.1021663875458762
106000,0.05149574043229222
106400,0.03262218771502376
106800,0.0369589433260262
107200,0.053618848333135245
107600,0.013205517968162894
108000,0.05999837497714907
108400,0.07081845778971911
108800,0.057465077419765295
109200,0.08208690824452787
109600,0.04252342039719224
110000,0.04275898438412696
110400,0.0426950375456363
110800,0.06100210854783654
111200,0.06423308560624719
111600,0.03739284052979201
112000,0.039459266811609266
112400,0.03188798992428929
112800,0.07337376090232282
113200,0.06845667962916195
113600,0.03870470018591732
114000,0.04418782087042928
114400,0.07241788883693516
114800,0.043368436861783266
115200,0.07940355367958546
115600,0.05430755429901182
116000,0.06316602400504052
116400,0.08742349040228874
116800,0.07123625186271966
117200,0.057987404779996726
117600,0.06288065041881055
118000,0.05896936366334558
118400,0.06244066272862256
118800,0.05397957442793995
119200,0.040399921466596427
119600,0.06802080863155424
120000,0.0628608110314235
120400,0.05351123289205134
120800,0.058930780277587476
121200,0.03827150661498308
121600,0.03236933425068855
122000,0.05160119782667607
122400,0.04683433192316443
122800,0.058673247103579344
123200,0.06147293464280665
123600,0.02944860584102571
124000,0.05861414632294327
124400,0.03812036267481744
124800,0.038897425229661164
125200,0.04690144545631483
125600,0.058834187812171874
126000,0.08452706025913358
126400,0.0601828697277233
126800,0.030652680010534825
127200,0.0775764524936676
127600,0.0835394127946347
128000,0.042977123367600144
128400,0.062128456542268395
128800,0.06821699624881149
129200,0.03959081992972642
129600,0.04052860204130411
130000,0.0795582299027592
130400,0.06318124590907245
130800,0.035550278089940546
131200,0.04490813526557758
131600,0.025451718277763574
132000,0.0430689501715824
132400,0.07360397027805447
132800,0.0496155947400257
133200,0.05306726606097072
133600,0.052988820145837966
134000,0.038069933126680555
134400,0.06352063416969031
134800,0.06721798416227102
135200,0.08005161750596017
135600,0.053202595110051334
136000,0.07171764961909503
136400,0.0436566521320492
136800,0.05436283696908504
137200,0.0572908480418846
137600,0.046782422345131636
138000,0.040138053977862
138400,0.08306507162284106
138800,0.033803405468352136
139200,0.028034862433560192
139600,0.06887682136613876
140000,0.07505536852404475
140400,0.032356162425130605
140800,0.06464749454986304
141200,0.06670183981768787
141600,0.07903945271391422
142000,0.07322882757056505
142400,0.04670787779614329
142800,0.06801413009874523
143200,0.03688016508705914
143600,0.019373727925121785
144000,0.05105325419455767
144400,0.08154361709021032
144800,0.03006401360500604
145200,0.04138008875306696
145600,0.08896865747403354
146000,0.039503506529144944
146400,0.09849572186823935
146800,0.0544600070361048
147200,0.05574032336939126
147600,0.05683524380903691
148000,0.0630032814340666
148400,0.02775686314795166
148800,0.060150925763882694
149200,0.013093578286934644
149600,0.04459857566282153
150000,0.04459245996549725
150400,0.03746485277544707
150800,0.08565336320083589
151200,0.07269376803189516
151600,0.07067334820050747
152000,0.06512407968286425
152400,0.06205740218050778
152800,0.036822532871738076
153200,0.060883796096313746
153600,0.052665554685518146
154000,0.025162678826600313
154400,0.056021277057006956
154800,0.06489860457368195
155200,0.04255685152485967
155600,0.051997478781268
156000,0.04608141509816051
156400,0.04922311053611338
156800,0.057199789695441726
157200,0.04922027578111738
157600,0.0661049941694364
158000,0.03584289148915559
158400,0.049603043585084376
158800,0.039364977506920695
159200,0.052806260599754754
159600,0.07203235446941107
160000,0.04622944982722402
160400,0.07033372878562659
160800,0.04503738470375538
161200,0.03345518264453858
161600,0.04246140547562391
162000,0.04435452941805124
162400,0.032247904024552555
162800,0.05739787505939603
163200,0.07394003436202183
163600,0.05591380808502436
164000,0.04335472828708589
164400,0.08259807474445552
164800,0.09284898241516203
165200,0.04154673682525754
165600,0.04839511966798454
166000,0.044231205987744035
166400,0.05423251637257635
166800,0.04117696559522301
167200,0.05273989310953766
167600,0.08228853260632604
168000,0.03252408959902823
168400,0.03979116345290094
168800,0.04969015455339104
169200,0.06772980022244156
169600,0.051149240627419205
170000,0.03101084867026657
170400,0.06051558335311711
170800,0.06895732380216942
171200,0.05392403319478035
171600,0.08349918347317725
172000,0.058465647115372124
172400,0.07281203824095428
172800,0.07426627479959279
173200,0.043983022544998675
173600,0.07007282462436706
174000,0.09224938184255733
174400,0.04168414026498794
174800,0.02812112128827721
175200,0.03986586173065007
175600,0.027486212961375715
176000,0.06004441157914698
176400,0.04674487028736621
176800,0.04013846158515662
177200,0.05839616183191538
177600,0.04558251454494894
178000,0.046736250864341855
178400,0.0611128971260041
178800,0.03574915606062859
179200,0.0494655557628721
179600,0.06761569932568819
180000,0.029090238837525248
180400,0.10141833540517836
180800,0.06873578221071512
181200,0.04648847647244111
181600,0.049014415303245185
182000,0.0570323052117601
182400,0.05603957385523245
182800,0.06650428651366383
183200,0.05463150466792285
183600,0.039638822972774504
184000,0.04657809781376272
184400,0.07139733551070095
184800,0.06005213525611907
185200,0.05590649718418717
185600,0.06533303247764706
186000,0.045189562081359325
186400,0.06916579705197363
186800,0.051271348129957914
187200,0.07002308188471944
187600,0.05733381955884397
188000,0.0873448447883129
188400,0.037440148144960404
188800,0.05022405839990825
189200,0.05247114751022309
189600,0.05733416317496449
190000,0.06375267387833446
190400,0.08448671794496476
190800,0.043003637595102194
191200,0.049668689602985976
191600,0.07688000563764945
192000,0.05813101954525337
192400,0.07464008477050811
192800,0.04632477684179321
193200,0.06948735964018851
193600,0.05213278715964407
194000,0.04666914373636246
194400,0.05642702391836792
194800,0.08056126787094399
195200,0.05008237804286182
195600,0.05798153094481677
196000,0.03304981871508062
196400,0.0657176569243893
196800,0.06028159329667687
197200,0.06061937422025949
197600,0.0947163705760613
198000,0.03472716312855482
198400,0.038387661655433475
198800,0.06102021616883576
199200,0.07010909064207226
199600,0.044374147206544874
200000,0.06378142581321299
200400,0.05834507388994098
200800,0.07083981930743903
201200,0.0588709978107363
201600,0.04515489595010877
202000,0.042078509009443224
202400,0.024902859306894242
202800,0.03459900597110391
203200,0.04036912837298587
203600,0.06125155644956976
204000,0.0405218521039933
204400,0.07343990479595959
204800,0.0661883620545268
205200,0.041762751815840604
205600,0.06097664089174941
206000,0.031981566878966985
206400,0.05543487473856658
206800,0.04452916154637933
207200,0.03202296192757785
207600,0.05299518165178597
208000,0.058144653663039204
208400,0.08343003346584738
208800,0.05560518451966345
209200,0.05805096770171076
209600,0.05838389764772728
210000,0.03328823734074831
210400,0.05033139303792268
210800,0.05063660768792033
211200,0.04354008905123919
211600,0.03957822021562606
212000,0.023983555110171438
212400,0.05439535362180323
212800,0.017717768747825175
213200,0.0543432502867654
213600,0.04958413019310683
214000,0.07654080147854984
214400,0.0388934375718236
214800,0.06092621913179755
215200,0.07190016745589674
215600,0.0738207097351551
216000,0.07610444517340512
216400,0.05484282592777163
216800,0.04139261851552874
217200,0.032135551888495685
217600,0.040517257247120145
218000,0.037235382879152894
218400,0.05773319550324232
218800,0.060837129149585965
219200,0.04763789044227451
219600,0.06538892162963748
220000,0.021954150246456264
220400,0.05560089843347669
220800,0.04399548707995564
221200,0.08696226937230676
221600,0.03797575552016497
222000,0.06230730714742094
222400,0.04458792923483998
222800,0.05897495009470731
223200,0.03226706329267472
223600,0.06854983364231884
224000,0.0755314258346334
224400,0.039425352688413115
224800,0.037875825534574685
225200,0.05761772498488426
225600,0.06174038499128073
226000,0.031156404190696776
226400,0.07961067591328173
226800,0.039412403265014294
227200,0.04021214726381004
227600,0.05982999575790018
228000,0.06213883279822767
228400,0.04869202629197389
228800,0.04070035402197391
229200,0.05588336976245046
229600,0.027198442108929157
230000,0.05274678518995643
230400,0.0961691514030099
230800,0.05189136110013351
231200,0.06955817869864404
231600,0.049911171491257844
232000,0.07937374242115766
232400,0.04103772966191173
232800,0.04009427655953914
233200,0.07640190230915322
233600,0.055755604058504105
234000,0.04009504349902272
234400,0.08101359425578267
234800,0.04939584834501147
235200,0.058948346790857614
235600,0.03822264755144715
236000,0.062353335954248905
236400,0.052169976718723775
236800,0.06219903336837888
237200,0.06811192486435175
237600,0.06606614284683018
238000,0.032361629661172626
238400,0.03297847237437963
238800,0.06888660515658557
239200,0.06927490266039968
239600,0.040650898632593455
240000,0.03135224668774754
240400,0.07560139977373183
240800,0.0255970795173198
241200,0.07661332840565592
241600,0.019951570481061935
242000,0.041733398293145
242400,0.030012001325376333
242800,0.07057319994550199
243200,0.03724163331091404
243600,0.05591083835810423
244000,0.05196220159996301
244400,0.05165358612313867
244800,0.03167823531432077
245200,0.05970516548957676
245600,0.032704012657050044
246000,0.05167870337609202
246400,0.053150528403930364
246800,0.05475813299417496
247200,0.07115089944098145
247600,0.05530335576739162
248000,0.053576121618971226
248400,0.029035741586703807
248800,0.03118570807389915
249200,0.04221661596093327
249600,0.061222907677292826
250000,0.07557427346240729
250400,0.029407691713422536
250800,0.0715498343622312
251200,0.03425337171647698
251600,0.06741482154466212
252000,0.05468342452775687
252400,0.032126443812157957
252800,0.03567784922197461
253200,0.043768919506110254
253600,0.020878318501636385
254000,0.04873458914924413
254400,0.024975450746715068
254800,0.030268866857513784
255200,0.048314031241461636
255600,0.039867063956335186
256000,0.03338262940756977
256400,0.040775074590928856
256800,0.07044996552169323
257200,0.06620834886096418
257600,0.07383238508366048
258000,0.06029055766761303
258400,0.04358376672258601
258800,0.09448837033472955
259200,0.04209499031305313
259600,0.019197998554445803
260000,0.047364956887904555
260400,0.05004489107057452
260800,0.03761538816615939
261200,0.044267368712462486
261600,0.05588786328444258
262000,0.05667035720311105
262400,0.0827780340006575
262800,0.04372000331524759
263200,0.05928253824356943
263600,0.07714511313475668
264000,0.039752527619712055
264400,0.04014955238904804
264800,0.039356126291677354
265200,0.06223153449129313
265600,0.05210977452341467
266000,0.07427796531934291
266400,0.04966628993861377
266800,0.045397701470647006
267200,0.03853137661237269
267600,0.03333559651859105
268000,0.07440345963928849
268400,0.02078557393979281
268800,0.06290031495969743
269200,0.03348094284068793
269600,0.051798521210439506
270000,0.04410374783910811
270400,0.04315409090835601
270800,0.05561426914762706
271200,0.05315372487064451
271600,0.045335642662830654
272000,0.04151909331791103
272400,0.07241651774849743
272800,0.027421933186706157
273200,0.042001519985497
273600,0.06712176051456481
274000,0.05139349808450788
274400,0.036145387617871165
274800,0.062087215399369594
275200,0.026935013537295164
275600,0.04194157708901912
276000,0.03482452990952879
276400,0.062101351767778395
276800,0.048360534808598456
277200,0.03288427806925029
277600,0.04352190658682957
278000,0.023627144386991858
278400,0.04272693312261253
278800,0.04514732146635651
279200,0.012435924843885005
279600,0.04382390222046524
280000,0.03644932419061661
280400,0.04332591609563678
280800,0.05379384223371744
281200,0.07639329350553453
281600,0.028629512349143623
282000,0.04865676509682089
282400,0.05989492777734995
282800,0.09355039466172457
283200,0.06268666740972549
283600,0.04545794519595802
284000,0.045034294272772966
284400,0.0501913207443431
284800,0.06331018107943237
285200,0.027088967906311153
285600,0.02454576441086829
286000,0.051725219516083595
286400,0.0467807697551325
286800,0.05663127642590553
287200,0.055860290420241654
287600,0.06607284233206884
288000,0.039269300680607556
288400,0.04598331396933645
288800,0.05098176083993167
289200,0.031360769607126714
289600,0.034015349154360594
290000,0.04504710024688393
290400,0.032147707673721014
290800,0.03194047910161316
291200,0.0391259361198172
291600,0.018831469470169396
292000,0.04210785374045372
292400,0.029534693544264884
292800,0.05273129511624575
293200,0.06718395381234586
293600,0.03285897446097806
294000,0.062497339630499485
294400,0.017432948341593146
294800,0.09452339400537312
295200,0.026264666793867946
295600,0.06403008928988128
296000,0.027716150684282185
296400,0.048286246112547816
296800,0.0808323461166583
297200,0.06967582973651588
297600,0.04963986760471016
298000,0.05084551331121474
298400,0.05597291741054505
298800,0.04169212798122317
299200,0.0909810152836144
299600,0.05723706741351634
300000,0.04463970192242414
300400,0.06613513477146625
300800,0.053093112451024355
301200,0.05582180739846081
301600,0.04237217697780579
302000,0.06521560383960605
302400,0.04822394289076328
302800,0.04087030949536711
303200,0.0366472388105467
303600,0.04261822757311165
304000,0.07311102445703
304400,0.08919440176803618
304800,0.0752548563759774
305200,0.0549568249238655
305600,0.05709513403009623
306000,0.04179520991165191
306400,0.04213634700980037
306800,0.0596761328028515
307200,0.026283816955983638
307600,0.07486906176432967
308000,0.04750314914388582
308400,0.08126098890556023
308800,0.028838499267585575
309200,0.04339172701817006
309600,0.03206028702203184
310000,0.030197480970527976
310400,0.05110422602854669
310800,0.03748983686324209
311200,0.05060227645561099
311600,0.03239252619910985
312000,0.03876813421025872
312400,0.04313449709909037
312800,0.05913045097608119
313200,0.044956026035360995
313600,0.07087805914692581
314000,0.03928097294643521
314400,0.05162259607110173
314800,0.05896512964274734
315200,0.0428854220174253
315600,0.0490271595865488
316000,0.02020699869375676
316400,0.05871595837641507
316800,0.03124549671076238
317200,0.03529029555618763
317600,0.06338781263679266
318000,0.059543641882482914
318400,0.01866869375575334
318800,0.05318867112509906
319200,0.05985637079924345
319600,0.06535562172997743
320000,0.06501506300177425
320400,0.0735333979385905
320800,0.06776211239863188
321200,0.025207391530275344
321600,0.043558153368066996
322000,0.04005223040003329
322400,0.0642246136860922
322800,0.03440268525388092
323200,0.06550990522839129
323600,0.04616473262663931
324000,0.021104715117253363
324400,0.05380544107407331
324800,0.03861627469304949
325200,0.06617710602469742
325600,0.04290936190634966
326000,0.04890906093642115
326400,0.06207674061879516
326800,0.04051130598410964
327200,0.07393250888679176
327600,0.029206412145867944
328000,0.04838652015198022
328400,0.0673831361811608
328800,0.026245997603982687
329200,0.08133414227515459
329600,0.033376393979415296
330000,0.04125163382384926
330400,0.051778549212031066
330800,0.05160925022792071
331200,0.050751927793025974
331600,0.047090526139363646
332000,0.03671744218561798
332400,0.056861223662272094
332800,0.02789740757085383
333200,0.03384985330980271
333600,0.027697911970317363
334000,0.07516114914324135
334400,0.043692849180661145
334800,0.059072847086936234
335200,0.04563476948998869
335600,0.04589883372187614
336000,0.03937963590491563
336400,0.06206769835203886
336800,0.029161715894006193
337200,0.026242065201513468
337600,0.04599532019812614
338000,0.05178031458519399
338400,0.057345151668414474
338800,0.021125560530927033
339200,0.06403714323416353
339600,0.052270081634633245
340000,0.05315436871256679
340400,0.0355897231027484
340800,0.017833420541137457
341200,0.04798743767198175
341600,0.05786671880632639
342000,0.07606908341636881
342400,0.037083193052094426
342800,0.046190358074381946
343200,0.05010793071938679
343600,0.06551143905613571
344000,0.083983394484967
344400,0.047407444925047455
344800,0.04415785945020616
345200,0.04648853665217757
345600,0.0413754240097478
346000,0.03518386987969279
346400,0.040489696888253095
346800,0.014542060517705978
347200,0.0487970213405788
347600,0.03337705161422491
348000,0.07614282038528472
348400,0.04044246730860323
348800,0.057269854061305525
349200,0.03869934168644249
349600,0.05998298231745139
350000,0.07012906566727907
350400,0.031995488037355246
350800,0.04117183647118509
351200,0.055516506731510165
351600,0.019712430168874563
352000,0.051532632885500786
352400,0.02287144573871046
352800,0.058656979771330955
353200,0.02691435026470572
353600,0.034678859901614484
354000,0.05524225504603237
354400,0.037699028733186424
354800,0.056528364084661005
355200,0.053993280343711376
355600,0.03472138626500964
356000,0.03562959418166429
356400,0.05494587532244623
356800,0.032529724068008366
357200,0.051147833336144685
357600,0.02777071960270405
358000,0.06239946838468313
358400,0.045126139011699706
358800,0.039553434657864275
359200,0.05631257623899728
359600,0.03957616566680372
360000,0.028646339583210646
360400,0.04286602323874831
360800,0.05501574108377099
361200,0.04551996330730617
361600,0.04517640600446612
362000,0.03491887270007282
362400,0.05248950269073248
362800,0.045299490154720845
363200,0.03864848540630192
363600,0.023336324635893108
364000,0.03209136743098497
364400,0.03287860984448344
364800,0.05156289037782699
365200,0.03266597026027739
365600,0.02716753404121846
366000,0.05122137457598001
366400,0.0271183063974604
366800,0.057426056670956314
367200,0.03310972606763243
367600,0.03213383058551699
368000,0.04561972727067769
368400,0.03862796508241445
368800,0.03346420283894986
369200,0.055135704819113014
369600,0.051171789448708295
370000,0.06464878850616515
370400,0.013258863859809934
370800,0.08378133433870971
371200,0.042798566059209404
371600,0.034108307878486815
372000,0.018353434656746687
372400,0.05570796314626932
372800,0.05584343037568033
373200,0.07091087523382157
373600,0.0669635928235948
374000,0.03840905327815562
374400,0.0959769490826875
374800,0.0432479997863993
375200,0.04123455315595493
375600,0.05343442708253861
376000,0.02661666666623205
376400,0.055579607281833886
376800,0.05852056785020977
377200,0.03823211354203522
377600,0.039701414066366854
378000,0.053223849809728566
378400,0.024495365978218615
378800,0.039820717335678636
379200,0.02847293240018189
379600,0.05962497045751661
380000,0.06264541344251484
380400,0.028481751549988985
380800,0.023183250590227543
381200,0.05411076767835766
381600,0.037893909048289064
382000,0.0605468418309465
382400,0.066733960644342
382800,0.03249027890153229
383200,0.03633251747582108
383600,0.02725696137174964
384000,0.04858749554026872
384400,0.04838317081565038
384800,0.06755075245862827
385200,0.04060269223060459
385600,0.033806576451752335
386000,0.029662627829238772
386400,0.020706877880729734
386800,0.04722708900924772
387200,0.034692518478259445
387600,0.06020956537686288
388000,0.061391970519907774
388400,0.06064085000194609
388800,0.06020154185593128
389200,0.034173906021751466
389600,0.053033223897218706
390000,0.05425957123748958
390400,0.05002118159085512
390800,0.044036680981516835
391200,0.04221426533069462
391600,0.03729782186448574
392000,0.05572828831616789
392400,0.06165670352056622
392800,0.0294124322803691
393200,0.031181893185712396
393600,0.03039729320211336
394000,0.026788748423568903
394400,0.0547425480466336
394800,0.10207900082692505
395200,0.07147712622769177
395600,0.02370991392759606
396000,0.04436095414683223
396400,0.07179134207312017
396800,0.044878327012993394
397200,0.03903957750182599
397600,0.021004032366909085
398000,0.07650254656095058
398400,0.05806817683391273
398800,0.06224094966659322
399200,0.05541325063910335
399600,0.04964065228356049
400000,0.04242560814600438
400400,0.03769176491070539
400800,0.06686933127697557
401200,0.05379513586172834
401600,0.051867199628613886
402000,0.05165451403241605
402400,0.08510170716326684
402800,0.021446396447718143
403200,0.06044447778258473
403600,0.05375461832154542
404000,0.07802733250427991
404400,0.04951530095655471
404800,0.04467733793659136
405200,0.0369280821736902
405600,0.04678084718529135
406000,0.04893506338819861
406400,0.029518243400380017
406800,0.03407130581792444
407200,0.059653688883408905
407600,0.06271901580039412
408000,0.04624001396354288
408400,0.05843849625904113
408800,0.03337203101720661
409200,0.0476874011894688
409600,0.03187791780102998
410000,0.03825415228959173
410400,0.04613879340235144
410800,0.03851089517585933
411200,0.03350014572031796
411600,0.047621092093177136
412000,0.033909989178646356
412400,0.028867519148625433
412800,0.044192837234586474
413200,0.049751378090586516
413600,0.043766276044771076
414000,0.038728224602527915
414400,0.06255155379883945
414800,0.04306519670411944
415200,0.059367189486511054
415600,0.06544371914584189
416000,0.0736571343941614
416400,0.02672822982771322
416800,0.04087914437521249
417200,0.03861015894915908
417600,0.041350691327825186
418000,0.05160600415896624
418400,0.04054415030637756
418800,0.028756652798037977
419200,0.08089953632093966
419600,0.06569120394065976
420000,0.04375335868448019
420400,0.024315198597032576
420800,0.055323743182234465
421200,0.03091835368424654
421600,0.05055844561662525
422000,0.0540968805924058
422400,0.050867342567071316
422800,0.04046477252151817
423200,0.036903430153615774
423600,0.018004848356358707
424000,0.046376461680047214
424400,0.059117475445382296
424800,0.024196784084197134
425200,0.035402674665674566
425600,0.0587000122340396
426000,0.04207234546076506
426400,0.04156872544437647
426800,0.024075644123367965
427200,0.048688732204027474
427600,0.04184921068372205
428000,0.05888845668639988
428400,0.07000932742841542
428800,0.03472966263070702
429200,0.040869941161945464
429600,0.040545918121933935
430000,0.04571023289579898
430400,0.0350016742781736
430800,0.0682703041518107
431200,0.06596134034916759
431600,0.01370667189359665
432000,0.042475425945594905
432400,0.041813431011978534
432800,0.07196056600660086
433200,0.06865380491595716
433600,0.05116178205702454
434000,0.06476991730974987
434400,0.05735402755439281
434800,0.028707777964882553
435200,0.06269193287473172
435600,0.06525223545264452
436000,0.040571128979790955
436400,0.053024964230135085
436800,0.01924876987468451
437200,0.04959401900880039
437600,0.012081469786353409
438000,0.05537650538608432
438400,0.054669539297465236
438800,0.05597982494160533
439200,0.039062590370886024
439600,0.04898015497485176
440000,0.035818871734663846
440400,0.047521596781443805
440800,0.045396492686122655
441200,0.053290282650850715
441600,0.012916113182436675
442000,0.05421130171045661
442400,0.04811359077226371
442800,0.05290725882630795
443200,0.03157769661862403
443600,0.017079556761309504
444000,0.052090292521752415
444400,0.018077323320321737
444800,0.031573893469758335
445200,0.0402717854292132
445600,0.04297720830887556
446000,0.05293716231826693
446400,0.039890879644080994
446800,0.02574227434117347
447200,0.037587259951978924
447600,0.03760413930285722
448000,0.0486663825600408
448400,0.03420595741597936
448800,0.022141136091668158
449200,0.05272664051037282
449600,0.05154753451934084
450000,0.04013172554783523
450400,0.05340552661102265
450800,0.06490307523403317
451200,0.05336932289414108
451600,0.034668415058404206
452000,0.0519378908816725
452400,0.053711626403965054
452800,0.057559804893098775
453200,0.0339030988374725
453600,0.043773751282133164
454000,0.05915219307877123
454400,0.02832172319293022
454800,0.040798810650594534
455200,0.04617759586777538
455600,0.05467658801004291
456000,0.043129872148856524
456400,0.040775397045072166
456800,0.05105882561765611
457200,0.01973388537764549
457600,0.02597103686071932
458000,0.0513926246156916
458400,0.04525169726461172
458800,0.035723417419940236
459200,0.04511591088725254
459600,0.042462222422473134
460000,0.03255525491433218
460400,0.02477713203057647
460800,0.03550275928573683
461200,0.05700370407197625
461600,0.059054153058677915
462000,0.04917369396425784
462400,0.04622214574366808
462800,0.04800730727612972
463200,0.04875687943771481
463600,0.059498447366058825
464000,0.041669324235990644
464400,0.03362031360622495
464800,0.04148907822556794
465200,0.0636429093265906
465600,0.03849162803031504
466000,0.027229160042479633
466400,0.049550694515928626
466800,0.030537548256106675
