416800,0.05804021008312702
417200,0.04769944305531681
417600,0.041133658527396616
418000,0.03976205475628376
418400,0.028734058742411434
418800,0.042068647546693684
419200,0.021183040644973516
419600,0.037316386718302966
420000,0.0516452440014109
420400,0.04939454471692443
420800,0.046073584035038945
421200,0.04614051919896155
421600,0.04319301501847803
422000,0.04091511412058026
422400,0.07065322988666595
422800,0.0737411011196673
423200,0.04274452693760395
423600,0.03215656115673483
424000,0.07612093542935326
424400,0.075027756576892
424800,0.09167060925159604
425200,0.038060236028395596
425600,0.04652514011133462
426000,0.02812830850481987
426400,0.0445355112478137
426800,0.04174968027509749
427200,0.06446146170143038
427600,0.05785552908200771
428000,0.05531451352871954
428400,0.05858023187145591
428800,0.031205306658521295
429200,0.034028512542136014
429600,0.046011886249762025
430000,0.06396435243543237
430400,0.029153455297928302
430800,0.038615372856147585
431200,0.05544169990811497
431600,0.05316850936505944
432000,0.09915919406805188
432400,0.04275211954023689
432800,0.021105857999064028
433200,0.017298959344625473
433600,0.03705319944769144
434000,0.04375812125392258
434400,0.0446454414492473
434800,0.03275978053221479
435200,0.03591503064148128
435600,0.02530385669786483
436000,0.05081797082675621
436400,0.02306751244701445
436800,0.032296282241586594
437200,0.07129527496639639
437600,0.03970017774961889
438000,0.037557055023498834
438400,0.02567229957319796
438800,0.04739228344522416
439200,0.046468530455604194
439600,0.045685351719148455
440000,0.07214323403080926
440400,0.059681115709245204
440800,0.06533870274666696
441200,0.04870986458845437
441600,0.049994457717984914
442000,0.07526124972850085
442400,0.0427565037063323
442800,0.04890983160585165
443200,0.03260058314539492
443600,0.06464728327002377
444000,0.04132066815625876
444400,0.07398395799100399
444800,0.04154445483349264
